Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
    AAND            shift and go to state 105
    OOR             shift and go to state 106

  ! EQUAL           [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! PLUSEQUAL       [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! MINUSEQUAL      [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! TIMESEQUAL      [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! DIVIDEEQUAL     [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! CEQUAL          [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! NEQUAL          [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! LESS            [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! GREATER         [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! GREATEQUAL      [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! LESSEQUAL       [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! AAND            [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! OOR             [ reduce using rule 24 (Expression -> PLUS Expression .) ]
  ! PLUS            [ shift and go to state 95 ]
  ! MINUS           [ shift and go to state 96 ]
  ! TIMES           [ shift and go to state 97 ]
  ! DIVIDE          [ shift and go to state 98 ]
  ! PERIOD          [ shift and go to state 107 ]
  ! LSQUARE         [ shift and go to state 108 ]
  ! LPAREN          [ shift and go to state 109 ]

    Index                          shift and go to state 88
    Arguments                      shift and go to state 89

state 119

    (25) Expression -> NOT Expression .
    (27) Expression -> Expression . Index
    (28) Expression -> Expression . Arguments
    (29) Expression -> Expression . EQUAL Expression
    (30) Expression -> Expression . PLUSEQUAL Expression
    (31) Expression -> Expression . MINUSEQUAL Expression
    (32) Expression -> Expression . TIMESEQUAL Expression
    (33) Expression -> Expression . DIVIDEEQUAL Expression
    (34) Expression -> Expression . PLUS Expression
    (35) Expression -> Expression . MINUS Expression
    (36) Expression -> Expression . TIMES Expression
    (37) Expression -> Expression . DIVIDE Expression
    (38) Expression -> Expression . CEQUAL Expression
    (39) Expression -> Expression . NEQUAL Expression
    (40) Expression -> Expression . LESS Expression
    (41) Expression -> Expression . GREATER Expression
    (42) Expression -> Expression . GREATEQUAL Expression
    (43) Expression -> Expression . LESSEQUAL Expression
    (44) Expression -> Expression . AAND Expression
    (45) Expression -> Expression . OOR Expression
    (49) Expression -> Expression . PERIOD ID
    (52) Index -> . LSQUARE Expression RSQUARE
    (1) Arguments -> . LPAREN RPAREN
    (2) Arguments -> . LPAREN ArgumentList RPAREN

    SEMICOLON       reduce using rule 25 (Expression -> NOT Expression .)
    PLUS            reduce using rule 25 (Expression -> NOT Expression .)
    MINUS           reduce using rule 25 (Expression -> NOT Expression .)
    TIMES           reduce using rule 25 (Expression -> NOT Expression .)
    DIVIDE          reduce using rule 25 (Expression -> NOT Expression .)
    CEQUAL          reduce using rule 25 (Expression -> NOT Expression .)
    NEQUAL          reduce using rule 25 (Expression -> NOT Expression .)
    LESS            reduce using rule 25 (Expression -> NOT Expression .)
    GREATER         reduce using rule 25 (Expression -> NOT Expression .)
    GREATEQUAL      reduce using rule 25 (Expression -> NOT Expression .)
    LESSEQUAL       reduce using rule 25 (Expression -> NOT Expression .)
    PERIOD          reduce using rule 25 (Expression -> NOT Expression .)
    LSQUARE         reduce using rule 25 (Expression -> NOT Expression .)
    LPAREN          reduce using rule 25 (Expression -> NOT Expression .)
    RPAREN          reduce using rule 25 (Expression -> NOT Expression .)
    RSQUARE         reduce using rule 25 (Expression -> NOT Expression .)
    COMMA           reduce using rule 25 (Expression -> NOT Expression .)
    EQUAL           shift and go to state 90
    PLUSEQUAL       shift and go to state 91
    MINUSEQUAL      shift and go to state 92
    TIMESEQUAL      shift and go to state 93
    DIVIDEEQUAL     shift and go to state 94
    AAND            shift and go to state 105
    OOR             shift and go to state 106

  ! EQUAL           [ reduce using rule 25 (Expression -> NOT Expression .) ]
  ! PLUSEQUAL       [ reduce using rule 25 (Expression -> NOT Expression .) ]
  ! MINUSEQUAL      [ reduce using rule 25 (Expression -> NOT Expression .) ]
  ! TIMESEQUAL      [ reduce using rule 25 (Expression -> NOT Expression .) ]
  ! DIVIDEEQUAL     [ reduce using rule 25 (Expression -> NOT Expression .) ]
  ! AAND            [ reduce using rule 25 (Expression -> NOT Expression .) ]
  ! OOR             [ reduce using rule 25 (Expression -> NOT Expression .) ]
  ! PLUS            [ shift and go to state 95 ]
  ! MINUS           [ shift and go to state 96 ]
  ! TIMES           [ shift and go to state 97 ]
  ! DIVIDE          [ shift and go to state 98 ]
  ! CEQUAL          [ shift and go to state 99 ]
  ! NEQUAL          [ shift and go to state 100 ]
  ! LESS            [ shift and go to state 101 ]
  ! GREATER         [ shift and go to state 102 ]
  ! GREATEQUAL      [ shift and go to state 103 ]
  ! LESSEQUAL       [ shift and go to state 104 ]
  ! PERIOD          [ shift and go to state 107 ]
  ! LSQUARE         [ shift and go to state 108 ]
  ! LPAREN          [ shift and go to state 109 ]

    Index                          shift and go to state 88
    Arguments                      shift and go to state 89

state 120

    (26) Expression -> MINUS Expression .
    (27) Expression -> Expression . Index
    (28) Expression -> Expression . Arguments
    (29) Expression -> Expression . EQUAL Expression
    (30) Expression -> Expression . PLUSEQUAL Expression
    (31) Expression -> Expression . MINUSEQUAL Expression
    (32) Expression -> Expression . TIMESEQUAL Expression
    (33) Expression -> Expression . DIVIDEEQUAL Expression
    (34) Expression -> Expression . PLUS Expression
    (35) Expression -> Expression . MINUS Expression
    (36) Expression -> Expression . TIMES Expression
    (37) Expression -> Expression . DIVIDE Expression
    (38) Expression -> Expression . CEQUAL Expression
    (39) Expression -> Expression . NEQUAL Expression
    (40) Expression -> Expression . LESS Expression
    (41) Expression -> Expression . GREATER Expression
    (42) Expression -> Expression . GREATEQUAL Expression
    (43) Expression -> Expression . LESSEQUAL Expression
    (44) Expression -> Expression . AAND Expression
    (45) Expression -> Expression . OOR Expression
    (49) Expression -> Expression . PERIOD ID
    (52) Index -> . LSQUARE Expression RSQUARE
    (1) Arguments -> . LPAREN RPAREN
    (2) Arguments -> . LPAREN ArgumentList RPAREN

    SEMICOLON       reduce using rule 26 (Expression -> MINUS Expression .)
    PLUS            reduce using rule 26 (Expression -> MINUS Expression .)
    MINUS           reduce using rule 26 (Expression -> MINUS Expression .)
    TIMES           reduce using rule 26 (Expression -> MINUS Expression .)
    DIVIDE          reduce using rule 26 (Expression -> MINUS Expression .)
    PERIOD          reduce using rule 26 (Expression -> MINUS Expression .)
    LSQUARE         reduce using rule 26 (Expression -> MINUS Expression .)
    LPAREN          reduce using rule 26 (Expression -> MINUS Expression .)
    RPAREN          reduce using rule 26 (Expression -> MINUS Expression .)
    RSQUARE         reduce using rule 26 (Expression -> MINUS Expression .)
    COMMA           reduce using rule 26 (Expression -> MINUS Expression .)
    EQUAL           shift and go to state 90
    PLUSEQUAL       shift and go to state 91
    MINUSEQUAL      shift and go to state 92
    TIMESEQUAL      shift and go to state 93
    DIVIDEEQUAL     shift and go to state 94
    CEQUAL          shift and go to state 99
    NEQUAL          shift and go to state 100
    LESS            shift and go to state 101
    GREATER         shift and go to state 102
    GREATEQUAL      shift and go to state 103
    LESSEQUAL       shift and go to state 104
    AAND            shift and go to state 105
    OOR             shift and go to state 106

  ! EQUAL           [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! PLUSEQUAL       [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! MINUSEQUAL      [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! TIMESEQUAL      [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! DIVIDEEQUAL     [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! CEQUAL          [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! NEQUAL          [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! LESS            [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! GREATER         [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! GREATEQUAL      [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! LESSEQUAL       [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! AAND            [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! OOR             [ reduce using rule 26 (Expression -> MINUS Expression .) ]
  ! PLUS            [ shift and go to state 95 ]
  ! MINUS           [ shift and go to state 96 ]
  ! TIMES           [ shift and go to state 97 ]
  ! DIVIDE          [ shift and go to state 98 ]
  ! PERIOD          [ shift and go to state 107 ]
  ! LSQUARE         [ shift and go to state 108 ]
  ! LPAREN          [ shift and go to state 109 ]

    Index                          shift and go to state 88
    Arguments                      shift and go to state 89

state 121

    (47) Expression -> NEW Type . Arguments
    (48) Expression -> NEW Type . Index
    (1) Arguments -> . LPAREN RPAREN
    (2) Arguments -> . LPAREN ArgumentList RPAREN
    (52) Index -> . LSQUARE Expression RSQUARE

    LPAREN          shift and go to state 109
    LSQUARE         shift and go to state 108

    Arguments                      shift and go to state 161
    Index                          shift and go to state 162

state 122

    (64) ParameterComma -> COMMA Parameter ParameterComma .

    RPAREN          reduce using rule 64 (ParameterComma -> COMMA Parameter ParameterComma .)


state 123

    (61) Parameter -> Type LSQUARE RSQUARE ID .

    COMMA           reduce using rule 61 (Parameter -> Type LSQUARE RSQUARE ID .)
    RPAREN          reduce using rule 61 (Parameter -> Type LSQUARE RSQUARE ID .)


state 124

    (55) MethodDeclaration -> Modifier Type LSQUARE RSQUARE ID MethodSuffix .

    ID              reduce using rule 55 (MethodDeclaration -> Modifier Type LSQUARE RSQUARE ID MethodSuffix .)
    PUBLIC          reduce using rule 55 (MethodDeclaration -> Modifier Type LSQUARE RSQUARE ID MethodSuffix .)
    PRIVATE         reduce using rule 55 (MethodDeclaration -> Modifier Type LSQUARE RSQUARE ID MethodSuffix .)
    RCURLY          reduce using rule 55 (MethodDeclaration -> Modifier Type LSQUARE RSQUARE ID MethodSuffix .)


state 125

    (86) VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .

    ID              reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    PUBLIC          reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    PRIVATE         reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    RCURLY          reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    RETURN          reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    BREAK           reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    LCURLY          reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    COUT            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    CIN             reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    WHILE           reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    SWITCH          reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    IF              reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    TRUE            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    FALSE           reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    NULL            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    THIS            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    PLUS            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    NOT             reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    MINUS           reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    LPAREN          reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    NEW             reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    VOID            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    INT             reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    CHAR            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    BOOL            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    STRING          reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    ELSE            reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)
    DEFAULT         reduce using rule 86 (VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON .)


state 126

    (87) VariableDeclaration -> Type LSQUARE RSQUARE ID Initializer . SEMICOLON

    SEMICOLON       shift and go to state 163


state 127

    (72) Statement -> LCURLY Statement RCURLY . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Statement                      shift and go to state 164
    VariableDeclaration            shift and go to state 55
    Expression                     shift and go to state 58
    Type                           shift and go to state 65

state 128

    (68) Statement -> RETURN SEMICOLON Statement .

    RCURLY          reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    ELSE            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    RETURN          reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    BREAK           reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    LCURLY          reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    COUT            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    CIN             reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    WHILE           reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    SWITCH          reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    IF              reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    TRUE            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    FALSE           reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    NULL            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    THIS            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    PLUS            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    NOT             reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    MINUS           reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    LPAREN          reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    NEW             reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    VOID            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    INT             reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    CHAR            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    BOOL            reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    STRING          reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    ID              reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)
    DEFAULT         reduce using rule 68 (Statement -> RETURN SEMICOLON Statement .)


state 129

    (71) Statement -> RETURN Expression SEMICOLON . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Expression                     shift and go to state 58
    Statement                      shift and go to state 165
    VariableDeclaration            shift and go to state 55
    Type                           shift and go to state 65

state 130

    (69) Statement -> BREAK SEMICOLON Statement .

    RCURLY          reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    ELSE            reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    RETURN          reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    BREAK           reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    LCURLY          reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    COUT            reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    CIN             reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    WHILE           reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    SWITCH          reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    IF              reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
    TRUE            reduce using rule 69 (Statement -> BREAK SEMICOLON Statement .)
